Temp,Audio,Humidity,CO2,LATITUDE,LONGITUDE,Fire
51.38,0.592,23.5,1208.56,37.45,-120.99,1
24.05,0.082,67.51,706.69,53.93,-93.11,0
46.75,0.791,32.37,3664.8,37.04,-121.99,1
31.11,0.093,34.8,607.01,68.65,-86.66,0
34.53,0.191,65.95,512.48,54.92,-101.49,0
64.02,0.975,7.39,4382.08,26.5,-116.55,1
82.63,0.566,7.77,1505.78,27.31,-124.62,1
28.16,0.201,29.52,636.28,51.81,-79.0,0
84.57,0.62,6.33,1958.15,39.33,-124.87,1
65.21,0.947,6.21,4327.29,32.04,-115.76,1
85.47,0.708,11.81,1946.67,25.87,-114.61,1
27.21,0.17,50.05,507.96,45.57,-117.21,0
13.51,0.221,59.41,447.23,66.12,-103.02,0
19.55,0.089,60.19,435.36,49.05,-76.18,0
30.08,0.221,45.52,506.89,66.05,-93.45,0
18.23,0.235,64.72,584.87,52.23,-101.29,0
50.28,0.778,11.79,2859.79,28.85,-123.12,1
88.02,0.945,24.49,2428.54,36.91,-111.27,1
49.98,0.952,18.64,1964.82,29.04,-123.03,1
25.72,0.133,59.88,532.16,50.31,-103.69,0
57.1,0.525,14.61,2824.3,38.14,-110.59,1
17.72,0.235,65.84,708.52,52.25,-89.42,0
70.16,0.698,13.03,4255.96,30.76,-112.1,1
45.31,0.568,23.18,3917.67,28.5,-115.64,1
89.69,0.743,26.67,2746.75,36.8,-121.08,1
18.09,0.3,45.56,456.11,64.99,-89.57,0
14.94,0.019,60.0,427.83,51.11,-92.54,0
74.14,0.98,13.22,3324.19,38.9,-123.87,1
84.36,0.816,32.9,2050.06,35.16,-113.93,1
62.88,0.945,33.97,4842.74,25.34,-117.29,1
30.17,0.005,68.81,439.33,66.87,-105.6,0
48.65,0.543,15.44,2326.29,36.3,-124.79,1
28.02,0.191,52.54,774.8,50.34,-86.13,0
65.72,0.971,27.57,2673.92,26.06,-121.23,1
50.59,0.708,23.74,1291.15,39.83,-115.43,1
82.99,0.746,10.37,2808.41,29.16,-123.73,1
79.63,0.934,14.76,1548.54,36.21,-115.58,1
73.37,0.986,16.83,1791.97,39.27,-116.0,1
77.31,0.954,17.29,2205.29,35.33,-121.97,1
16.39,0.269,34.87,565.71,64.25,-106.76,0
25.14,0.036,32.28,465.67,67.45,-109.65,0
10.53,0.223,50.37,701.29,56.69,-76.16,0
49.6,0.585,17.41,2331.5,25.05,-122.08,1
17.31,0.05,30.74,423.94,57.19,-94.02,0
47.29,0.92,29.47,4247.9,25.03,-115.49,1
25.74,0.045,37.98,566.43,57.89,-84.2,0
23.83,0.022,34.76,660.27,56.88,-87.65,0
89.56,0.532,29.96,1210.05,25.98,-117.92,1
66.31,0.606,10.48,1279.9,39.04,-116.32,1
67.02,0.939,23.66,4551.8,37.04,-116.99,1
33.13,0.114,56.05,683.59,47.73,-71.07,0
79.46,0.538,6.8,1835.41,29.89,-111.23,1
77.97,0.551,6.8,2620.25,32.0,-116.26,1
17.93,0.287,62.22,491.48,62.74,-80.09,0
17.5,0.277,35.32,718.43,58.97,-89.24,0
47.54,0.845,24.76,3015.46,32.81,-120.08,1
16.38,0.284,59.96,709.99,57.54,-96.21,0
21.63,0.053,62.01,603.99,50.36,-96.95,0
14.13,0.238,53.67,753.05,58.88,-114.89,0
22.4,0.146,26.7,627.7,49.91,-94.33,0
12.09,0.125,54.5,790.95,49.64,-109.35,0
28.28,0.024,52.23,645.24,59.25,-117.7,0
15.32,0.183,55.61,622.92,51.36,-112.86,0
53.6,0.6,25.77,4189.64,33.62,-117.77,1
33.63,0.1,32.34,447.77,68.33,-89.75,0
10.9,0.201,39.8,567.26,65.96,-89.38,0
78.37,0.777,10.68,2100.73,30.79,-119.61,1
57.21,0.91,16.15,4162.97,27.36,-124.37,1
79.48,0.934,24.9,3218.1,35.21,-120.3,1
66.21,0.808,23.39,4975.65,32.68,-116.91,1
14.32,0.225,27.11,666.43,65.35,-80.4,0
30.21,0.034,15.68,745.68,61.54,-74.67,0
26.22,0.211,22.47,748.42,59.71,-106.44,0
21.96,0.22,59.04,485.41,69.64,-116.7,0
14.88,0.18,62.89,565.42,46.81,-112.09,0
87.96,0.725,14.87,3882.65,30.43,-117.82,1
89.54,0.801,24.23,3600.77,37.75,-112.31,1
80.13,0.701,15.34,3515.73,28.28,-124.99,1
27.52,0.1,19.97,512.8,60.33,-117.65,0
63.09,0.646,21.55,3101.63,27.31,-122.84,1
48.89,0.857,18.64,3931.19,28.97,-115.95,1
34.05,0.107,60.35,778.12,60.18,-107.69,0
57.9,0.773,34.54,3277.58,38.36,-111.05,1
22.92,0.047,40.93,610.33,67.93,-92.89,0
28.67,0.273,53.82,727.57,57.18,-93.85,0
64.3,0.718,12.31,1801.05,34.49,-121.38,1
45.44,0.733,15.25,1547.82,29.28,-114.43,1
27.26,0.205,39.5,696.66,60.84,-61.27,0
26.07,0.117,68.11,710.72,52.88,-91.54,0
81.49,0.53,24.74,2869.92,27.12,-113.64,1
23.32,0.098,16.49,689.67,56.55,-96.31,0
10.28,0.13,37.81,686.63,45.71,-81.3,0
46.38,0.64,33.26,1238.08,28.51,-123.06,1
75.44,0.725,15.76,4858.85,25.03,-123.91,1
58.53,0.845,30.24,4080.64,27.58,-114.14,1
58.09,0.59,31.12,3568.84,37.34,-116.09,1
84.87,0.984,22.54,3236.11,33.54,-124.61,1
48.81,0.551,33.69,1351.45,39.03,-121.88,1
34.88,0.296,48.76,726.36,47.13,-119.57,0
18.83,0.137,34.97,766.91,53.81,-103.41,0
30.2,0.202,69.89,569.69,47.64,-104.97,0
28.3,0.189,20.26,783.93,60.66,-85.95,0
45.19,0.948,20.47,3287.77,33.68,-117.16,1
32.34,0.039,33.47,506.72,69.35,-85.75,0
62.96,0.557,17.76,1574.39,32.27,-122.78,1
51.91,0.931,17.51,3657.22,39.66,-112.19,1
48.09,0.671,22.48,3091.85,25.7,-113.81,1
68.79,0.561,7.47,4228.48,34.9,-112.4,1
60.59,0.621,34.87,3525.6,33.89,-121.84,1
30.11,0.081,69.24,601.85,51.1,-99.13,0
21.84,0.299,23.7,698.33,46.42,-84.97,0
86.66,0.542,13.73,1558.04,30.75,-110.21,1
72.87,0.983,14.22,3607.2,33.95,-121.73,1
33.71,0.296,59.75,610.51,47.33,-88.07,0
34.45,0.236,46.35,592.7,48.52,-105.19,0
25.51,0.119,40.41,517.27,59.14,-87.27,0
66.32,0.784,33.15,4882.21,35.21,-121.19,1
13.99,0.193,23.4,463.76,46.25,-102.33,0
59.38,0.993,14.02,4485.65,33.4,-123.06,1
76.54,0.504,19.35,2878.16,36.24,-121.75,1
69.17,0.518,34.75,2376.76,30.43,-117.95,1
15.8,0.147,63.18,748.76,57.78,-75.44,0
13.26,0.145,54.67,502.72,48.87,-79.9,0
76.87,0.52,34.38,1633.13,37.33,-120.91,1
28.29,0.026,45.61,728.09,66.61,-72.96,0
15.4,0.09,34.23,736.75,64.84,-100.22,0
88.11,0.907,7.74,4538.04,29.14,-123.75,1
62.17,0.642,28.62,3949.72,39.57,-120.83,1
16.33,0.037,62.63,579.68,54.28,-111.76,0
47.12,0.64,21.14,3218.01,29.82,-111.23,1
64.75,0.531,12.29,2858.5,33.72,-118.96,1
89.95,0.674,17.6,1374.65,32.96,-115.74,1
61.61,0.851,10.37,4409.73,25.49,-116.06,1
18.0,0.041,27.15,608.77,68.05,-74.21,0
24.14,0.059,36.66,517.17,60.99,-82.73,0
26.98,0.113,38.32,532.92,68.91,-61.77,0
73.17,0.858,16.45,2125.09,27.86,-122.42,1
82.34,0.601,28.05,3755.84,38.37,-118.73,1
88.16,0.897,18.24,2772.79,28.67,-115.41,1
76.74,0.815,28.92,1291.05,31.46,-124.67,1
49.94,0.794,6.26,3844.83,29.19,-111.76,1
74.24,0.539,8.0,4963.6,26.19,-118.07,1
46.73,0.707,26.28,3008.13,25.63,-119.08,1
63.22,0.807,28.26,2356.85,37.86,-122.53,1
31.35,0.167,37.14,552.52,50.96,-99.04,0
18.25,0.141,50.76,435.49,68.42,-109.39,0
13.46,0.277,58.68,657.19,63.46,-66.35,0
33.98,0.039,20.64,576.4,45.52,-86.01,0
33.5,0.138,35.41,500.37,54.62,-79.11,0
56.98,0.834,22.62,3054.16,38.58,-115.04,1
23.19,0.168,38.33,631.79,54.16,-94.19,0
14.54,0.205,28.48,799.34,52.84,-69.77,0
14.91,0.261,54.3,463.04,61.77,-61.78,0
33.47,0.106,46.94,701.21,58.98,-96.59,0
56.42,0.887,27.7,3778.12,34.02,-115.91,1
16.86,0.178,54.69,481.02,58.34,-95.01,0
13.12,0.14,41.43,537.68,51.7,-118.48,0
45.03,0.893,26.74,1394.03,37.78,-111.57,1
33.32,0.223,64.96,601.0,68.58,-91.03,0
22.79,0.244,54.98,711.18,60.42,-119.63,0
14.57,0.008,23.13,799.32,54.8,-64.62,0
84.53,0.738,27.91,4212.36,26.06,-124.44,1
63.42,0.868,27.86,4020.75,39.72,-115.12,1
55.28,0.778,30.86,4144.01,39.88,-111.04,1
15.14,0.203,29.97,731.54,65.93,-70.32,0
49.15,0.758,17.69,2081.39,25.59,-123.56,1
11.24,0.203,19.12,541.94,56.33,-80.67,0
12.73,0.135,17.22,420.11,54.65,-109.3,0
17.66,0.146,53.91,504.01,54.77,-63.43,0
24.63,0.116,15.51,797.97,46.04,-83.12,0
28.68,0.153,49.1,540.03,65.06,-72.08,0
32.76,0.274,57.23,643.86,63.69,-119.23,0
78.14,0.631,18.66,4419.45,36.29,-118.3,1
55.83,0.761,32.99,2931.09,27.82,-120.65,1
32.7,0.029,67.94,510.27,65.53,-101.33,0
65.17,0.846,29.1,3576.43,28.6,-119.01,1
12.95,0.124,42.59,767.0,57.92,-80.73,0
20.89,0.154,66.84,727.65,55.8,-99.68,0
14.17,0.025,53.77,693.95,61.94,-69.31,0
31.45,0.259,64.28,766.3,46.6,-113.47,0
80.37,0.969,17.36,2656.74,37.3,-113.4,1
16.39,0.274,40.73,577.09,58.77,-67.78,0
15.08,0.299,21.86,729.89,58.39,-95.38,0
16.11,0.133,58.23,570.14,47.05,-76.51,0
79.5,0.923,11.37,3147.67,32.29,-117.22,1
55.55,0.674,20.79,2932.23,30.53,-112.79,1
29.37,0.074,60.6,663.28,47.62,-70.24,0
72.32,0.797,34.27,1882.96,25.07,-111.98,1
75.3,0.705,18.99,4719.17,36.51,-119.29,1
60.4,0.746,21.66,4294.12,36.53,-111.63,1
20.01,0.11,48.09,668.24,57.96,-108.63,0
34.5,0.15,47.0,478.58,47.04,-93.29,0
14.96,0.03,19.8,482.03,63.36,-111.47,0
88.17,0.747,31.22,1823.15,37.11,-111.84,1
66.03,0.595,34.52,4228.26,34.34,-124.78,1
57.91,0.561,10.32,4969.02,29.61,-123.85,1
13.01,0.248,22.91,732.54,55.96,-101.5,0
24.11,0.159,50.3,439.56,55.64,-66.66,0
15.49,0.032,56.14,583.66,68.75,-76.04,0
52.56,0.51,7.85,4033.78,39.93,-110.63,1
21.94,0.155,39.73,524.85,50.85,-74.84,0
75.68,0.522,24.92,2625.45,38.84,-121.27,1
23.11,0.227,20.91,745.81,63.74,-111.34,0
29.5,0.229,61.62,607.79,55.15,-99.89,0
29.55,0.198,51.55,705.76,65.74,-88.0,0
29.34,0.015,17.88,773.55,49.0,-67.28,0
84.45,0.812,24.44,4492.2,37.69,-114.18,1
21.94,0.013,65.9,636.52,50.2,-107.85,0
66.05,0.985,12.77,2152.69,30.0,-124.12,1
57.45,0.91,15.24,2621.93,25.51,-111.07,1
56.92,0.95,20.73,3636.82,28.7,-122.09,1
76.62,0.97,9.39,1783.0,39.04,-112.74,1
50.61,0.534,6.79,2438.82,37.98,-119.32,1
24.99,0.128,43.96,764.18,46.72,-65.48,0
45.36,0.701,27.05,3600.54,35.83,-119.44,1
29.25,0.149,56.89,610.56,47.4,-89.45,0
70.33,0.974,28.08,3453.0,29.23,-124.94,1
11.77,0.1,15.1,509.93,62.66,-98.47,0
28.12,0.257,55.17,453.72,50.46,-84.6,0
33.41,0.296,55.75,686.1,59.01,-101.09,0
67.53,0.893,34.32,4749.25,29.56,-120.56,1
56.68,0.704,9.45,3581.8,25.21,-113.81,1
64.27,0.958,29.2,3057.69,35.85,-118.56,1
74.66,0.942,7.21,1775.32,36.72,-123.59,1
29.33,0.222,43.97,712.53,66.62,-70.58,0
87.76,0.81,32.52,3972.84,32.45,-113.86,1
34.42,0.219,54.65,492.65,47.18,-98.13,0
76.76,0.899,27.56,3237.2,28.13,-115.09,1
32.49,0.156,29.69,706.94,54.48,-113.23,0
68.07,0.688,17.61,4544.41,27.3,-122.36,1
55.39,0.815,21.65,1662.66,34.15,-118.09,1
72.42,0.773,10.6,1580.56,27.97,-114.19,1
45.48,0.509,33.52,3019.78,36.58,-115.77,1
29.49,0.19,67.54,468.18,66.23,-69.13,0
83.65,0.622,17.55,3809.45,39.07,-122.99,1
74.76,0.844,19.79,1379.22,30.62,-120.87,1
22.0,0.295,61.39,601.42,46.95,-101.11,0
30.01,0.132,59.27,738.58,69.69,-62.29,0
33.75,0.054,32.3,721.36,61.92,-80.9,0
28.21,0.103,56.05,511.63,45.74,-68.44,0
18.75,0.013,68.19,732.72,59.66,-66.29,0
33.99,0.16,48.36,618.16,59.34,-97.55,0
13.59,0.066,38.02,702.8,65.27,-108.1,0
87.59,0.774,10.76,1617.94,26.57,-111.09,1
30.49,0.085,15.68,602.86,55.69,-79.03,0
15.79,0.232,66.27,752.05,51.25,-82.77,0
53.79,0.577,33.65,3162.16,33.65,-121.63,1
26.51,0.138,45.13,768.88,51.99,-79.85,0
68.54,0.825,12.71,3391.78,31.62,-123.98,1
28.73,0.156,39.15,558.76,58.79,-90.28,0
70.72,0.827,32.84,1873.29,25.25,-115.92,1
84.87,0.712,34.33,2532.14,34.54,-111.28,1
25.66,0.088,62.66,759.42,48.91,-111.23,0
27.88,0.081,20.35,544.82,67.16,-67.85,0
74.37,0.635,32.46,4506.92,32.22,-123.67,1
18.55,0.125,49.81,516.61,47.56,-65.04,0
79.97,0.616,8.05,1523.48,26.88,-124.62,1
88.17,0.621,10.0,2058.57,31.22,-118.63,1
49.6,0.931,24.9,3421.09,37.1,-113.06,1
28.99,0.218,15.53,683.53,54.21,-104.34,0
51.13,0.682,5.74,2543.24,37.44,-110.87,1
59.6,0.804,10.27,2025.35,29.45,-113.5,1
20.95,0.086,21.35,429.63,61.76,-90.77,0
89.85,0.843,23.57,4712.97,30.07,-114.69,1
14.56,0.059,18.71,635.91,68.33,-72.78,0
19.0,0.052,64.82,661.08,56.39,-77.28,0
87.85,0.503,29.15,2839.73,36.12,-121.71,1
49.02,0.823,18.14,3786.02,36.92,-111.98,1
25.53,0.256,48.05,505.54,55.89,-63.38,0
52.43,0.713,29.1,2334.68,28.79,-112.81,1
26.23,0.266,67.4,785.26,55.47,-80.85,0
74.7,0.512,17.92,1494.75,29.36,-116.12,1
26.27,0.007,54.34,590.9,56.42,-100.61,0
51.58,0.662,23.53,2922.07,39.53,-117.79,1
32.41,0.246,50.99,524.12,67.41,-117.26,0
12.37,0.127,29.59,731.57,51.95,-99.9,0
12.26,0.281,22.36,741.26,45.51,-115.63,0
53.83,0.891,22.66,2143.45,36.41,-111.59,1
57.4,0.686,12.43,1368.53,33.8,-121.59,1
10.85,0.079,21.51,783.12,65.63,-104.02,0
79.64,0.652,30.5,3078.13,28.14,-120.5,1
58.14,0.939,15.72,1395.17,38.03,-117.0,1
74.72,0.633,11.98,1448.66,33.1,-116.53,1
29.33,0.214,63.13,583.46,65.72,-112.25,0
83.2,0.593,24.52,4589.15,30.82,-122.18,1
66.95,0.822,34.81,2376.21,38.81,-110.06,1
64.8,0.916,13.38,2677.31,25.07,-118.74,1
22.14,0.004,18.57,753.14,52.37,-110.52,0
64.92,0.514,19.01,4280.41,31.69,-111.9,1
53.67,0.91,32.82,2187.16,34.92,-119.89,1
55.14,0.555,20.33,1852.82,27.68,-119.89,1
64.14,0.958,18.19,3769.33,27.42,-123.07,1
17.1,0.186,65.68,540.92,63.83,-98.98,0
10.67,0.19,40.13,598.43,45.57,-105.27,0
25.99,0.183,21.73,705.89,66.94,-72.72,0
12.64,0.265,47.51,651.0,46.29,-91.26,0
80.26,0.632,34.28,3725.33,35.24,-123.58,1
64.5,0.961,27.47,1266.86,32.28,-123.28,1
15.98,0.002,38.59,687.04,56.43,-84.64,0
14.77,0.102,47.64,606.37,46.98,-90.68,0
33.62,0.046,34.9,616.43,59.89,-103.5,0
67.47,0.656,13.1,4279.57,33.25,-120.4,1
81.95,0.759,13.85,3111.01,40.0,-110.67,1
10.1,0.102,29.77,758.52,57.1,-77.94,0
17.43,0.053,31.69,776.52,66.87,-111.06,0
45.36,0.9,34.78,3337.46,39.33,-111.81,1
57.47,0.732,22.93,3963.4,29.06,-115.26,1
52.18,0.657,32.03,3505.92,35.21,-111.96,1
17.78,0.092,41.07,500.13,58.03,-99.41,0
31.8,0.043,56.46,550.94,64.6,-112.38,0
27.93,0.252,65.21,629.24,60.86,-67.6,0
24.83,0.242,46.02,722.53,50.7,-100.46,0
59.0,0.631,9.44,1812.97,28.26,-122.38,1
32.54,0.24,45.32,491.03,66.38,-91.25,0
15.1,0.093,41.58,798.83,45.04,-113.68,0
26.29,0.201,39.11,441.32,63.21,-77.86,0
32.09,0.081,64.05,630.76,61.42,-69.81,0
70.41,0.991,20.96,4655.47,35.54,-119.53,1
22.71,0.12,55.71,545.37,67.27,-108.72,0
59.25,0.558,13.75,1566.84,37.46,-114.53,1
20.07,0.109,25.79,633.21,68.83,-61.04,0
75.72,0.559,27.49,2683.62,35.54,-122.97,1
68.49,0.926,16.97,4881.0,32.34,-110.53,1
23.03,0.285,58.14,645.84,65.73,-108.26,0
24.64,0.027,18.81,717.27,62.0,-83.62,0
13.76,0.288,20.36,764.35,67.77,-99.56,0
59.48,0.892,26.88,3827.34,30.73,-112.94,1
11.4,0.28,51.15,699.79,53.08,-70.36,0
46.46,0.61,31.88,1754.22,32.19,-123.22,1
32.38,0.041,68.34,428.03,55.51,-100.21,0
21.45,0.247,37.85,585.86,49.48,-77.87,0
16.33,0.281,38.25,760.22,54.44,-70.7,0
20.76,0.269,22.25,557.72,65.86,-103.7,0
58.31,0.709,31.98,2374.21,35.38,-110.43,1
89.39,0.873,22.3,2764.62,32.9,-112.31,1
32.56,0.214,36.18,680.18,66.38,-82.69,0
27.32,0.213,57.8,680.98,55.16,-113.31,0
19.48,0.247,56.12,589.67,50.4,-98.26,0
87.56,0.99,10.65,2515.96,36.02,-121.28,1
89.92,0.597,32.85,1485.64,39.77,-115.13,1
61.88,0.978,33.46,3933.88,39.98,-116.26,1
48.42,0.656,11.69,1826.37,34.7,-114.11,1
30.13,0.076,33.99,647.68,50.3,-115.51,0
67.21,0.935,24.81,1998.97,25.97,-113.2,1
16.07,0.102,38.55,472.99,51.16,-83.71,0
22.12,0.184,29.91,682.5,55.82,-87.87,0
61.12,0.671,7.12,1979.94,34.43,-118.85,1
11.74,0.117,56.8,682.34,49.88,-104.57,0
30.97,0.238,67.32,594.63,55.12,-88.31,0
72.45,0.997,7.47,2198.11,32.71,-116.42,1
19.86,0.201,62.2,667.67,56.42,-72.84,0
30.06,0.183,46.04,554.02,57.98,-115.84,0
17.61,0.215,56.56,453.14,54.19,-71.43,0
86.29,0.703,30.16,3976.48,33.04,-117.36,1
69.71,0.665,14.0,3410.15,29.91,-113.64,1
29.55,0.008,69.95,760.97,58.35,-93.18,0
24.39,0.245,59.05,700.93,53.9,-111.37,0
74.73,0.946,34.55,3168.14,29.35,-122.34,1
34.87,0.255,55.87,451.82,55.78,-62.08,0
15.0,0.018,66.45,511.74,55.47,-108.92,0
68.84,0.754,7.75,3955.45,36.88,-113.85,1
10.37,0.029,36.81,792.25,47.71,-67.87,0
31.17,0.286,51.69,519.63,50.71,-105.74,0
71.37,0.868,25.35,3090.61,38.52,-114.27,1
33.87,0.12,60.3,467.93,59.36,-116.6,0
30.22,0.199,50.55,478.11,58.27,-105.8,0
65.63,0.661,34.95,4613.06,29.88,-113.27,1
12.97,0.055,35.2,447.04,50.87,-104.24,0
34.75,0.172,61.94,696.92,64.05,-116.24,0
65.39,0.802,31.94,1612.83,39.79,-122.49,1
12.48,0.218,56.3,686.5,63.31,-88.88,0
55.73,0.914,31.42,3038.96,34.54,-116.95,1
80.61,0.715,21.53,1854.72,37.38,-110.62,1
15.22,0.103,34.6,710.1,66.34,-75.25,0
71.13,0.529,24.23,2325.18,26.61,-125.0,1
21.62,0.19,65.17,618.81,67.86,-70.44,0
52.4,0.516,13.1,3881.18,38.93,-119.38,1
50.61,0.761,30.1,2573.07,36.16,-112.06,1
63.04,0.879,34.58,1868.03,28.13,-111.14,1
19.43,0.042,44.96,622.03,62.38,-60.68,0
27.72,0.203,69.09,756.91,68.02,-89.03,0
11.04,0.146,65.51,705.84,57.22,-111.4,0
47.0,0.951,7.38,4917.48,31.35,-115.68,1
12.4,0.056,42.42,779.29,64.75,-85.86,0
89.26,0.632,21.16,3628.29,30.92,-117.19,1
54.18,0.589,23.69,4891.49,34.34,-111.14,1
19.9,0.137,17.12,752.9,54.3,-73.76,0
72.31,0.571,25.2,3806.62,31.81,-112.34,1
17.51,0.152,23.49,575.74,47.03,-88.36,0
87.07,0.955,28.57,2202.86,28.32,-115.42,1
69.58,0.608,20.51,2187.67,37.68,-117.32,1
45.96,0.916,34.36,2178.4,33.21,-121.73,1
10.44,0.038,15.92,537.73,51.87,-85.22,0
79.02,0.534,33.12,2704.42,36.16,-114.69,1
22.6,0.04,15.48,701.22,56.93,-66.95,0
54.6,0.812,5.42,2290.24,31.35,-122.21,1
45.62,0.763,33.24,2288.71,29.81,-123.55,1
52.66,0.651,8.58,4966.64,35.41,-110.12,1
67.54,0.525,21.83,4704.57,28.28,-112.9,1
45.13,0.81,18.23,4911.36,34.43,-117.65,1
33.83,0.28,19.05,588.78,49.12,-114.33,0
23.17,0.254,52.66,749.13,68.16,-95.0,0
62.14,0.887,19.66,4321.5,33.49,-110.03,1
74.43,0.766,15.43,2587.11,33.16,-113.53,1
14.49,0.203,65.75,473.83,47.06,-102.88,0
71.71,0.802,34.28,2865.79,37.55,-110.19,1
88.6,0.897,27.62,2561.13,26.62,-123.09,1
64.31,0.595,20.96,1223.31,36.34,-115.23,1
59.37,0.523,8.99,2852.78,28.73,-120.14,1
20.89,0.179,57.66,661.84,63.08,-67.18,0
76.22,0.588,32.38,3276.25,27.3,-117.98,1
31.02,0.115,41.93,700.72,56.32,-110.73,0
70.91,0.617,21.6,4777.01,26.52,-111.12,1
60.62,0.83,22.17,4025.09,36.08,-110.14,1
19.79,0.19,24.75,511.91,69.24,-68.64,0
48.79,0.988,33.75,4725.63,36.4,-120.52,1
16.01,0.134,65.76,646.69,53.19,-68.63,0
27.58,0.252,67.07,486.29,59.22,-61.33,0
14.89,0.218,37.82,490.65,49.38,-92.08,0
22.65,0.144,45.7,432.88,47.6,-90.07,0
34.35,0.114,40.84,588.75,68.1,-60.69,0
19.05,0.044,36.04,654.48,46.68,-99.46,0
18.4,0.033,53.37,667.58,50.88,-101.22,0
20.6,0.291,40.11,611.07,67.74,-81.19,0
86.35,0.592,12.43,2298.9,26.89,-119.04,1
74.54,0.647,8.47,2873.52,31.14,-116.58,1
17.97,0.1,23.53,633.5,47.3,-114.38,0
22.58,0.15,15.48,620.83,55.66,-73.26,0
11.09,0.201,29.86,725.03,53.81,-89.87,0
21.59,0.05,42.2,635.77,50.51,-113.6,0
59.09,0.612,27.77,3577.59,36.5,-111.9,1
53.65,0.869,34.1,2927.85,34.55,-111.07,1
79.44,0.686,26.8,4195.2,36.97,-114.24,1
11.78,0.155,18.44,769.89,49.98,-63.49,0
72.18,0.783,25.16,1799.13,29.4,-124.61,1
16.67,0.254,27.63,667.03,47.71,-82.59,0
60.74,0.927,22.84,1763.55,28.81,-113.18,1
81.6,0.94,8.49,4437.2,36.28,-118.74,1
60.83,0.94,31.03,4457.5,29.56,-119.52,1
84.17,0.955,30.72,2396.74,30.12,-122.36,1
31.22,0.018,58.02,664.75,49.0,-104.15,0
68.96,0.96,23.79,3575.75,29.44,-120.7,1
23.89,0.221,19.99,560.07,49.02,-117.56,0
25.68,0.127,54.09,756.58,67.33,-93.55,0
26.73,0.162,58.89,742.83,59.9,-119.51,0
74.06,0.664,21.46,4635.34,26.55,-124.59,1
54.2,0.547,12.43,4668.94,31.8,-113.22,1
11.11,0.12,49.52,497.88,49.94,-117.93,0
16.79,0.125,18.65,598.58,67.32,-111.81,0
15.45,0.239,59.1,693.77,53.9,-85.07,0
27.08,0.042,16.63,596.4,46.7,-76.07,0
85.98,0.912,27.61,2963.03,31.91,-113.8,1
48.62,0.827,8.13,2880.95,31.63,-115.71,1
62.89,0.555,29.53,2888.7,31.79,-113.47,1
88.47,0.567,34.87,1332.36,29.88,-116.24,1
89.24,0.68,10.91,3431.67,39.14,-110.8,1
62.88,0.574,16.5,3547.89,37.28,-115.84,1
28.98,0.109,46.63,527.57,62.2,-66.22,0
16.22,0.134,58.53,423.32,64.49,-107.38,0
16.78,0.061,22.68,578.88,56.56,-118.95,0
17.08,0.154,25.23,555.34,46.59,-74.87,0
32.85,0.153,16.27,478.2,49.12,-87.31,0
74.1,0.581,8.18,1499.14,26.7,-114.28,1
20.13,0.026,32.87,478.37,48.18,-107.4,0
55.45,0.56,5.13,1798.09,38.0,-121.07,1
65.93,0.845,9.07,4195.9,36.26,-119.95,1
34.33,0.073,31.9,728.48,58.14,-108.65,0
56.22,0.608,18.61,3597.1,27.37,-111.34,1
67.16,0.568,22.61,4301.83,38.06,-124.61,1
67.77,0.94,10.05,3554.97,26.52,-115.59,1
51.24,0.652,27.7,3606.25,29.39,-117.06,1
22.35,0.064,47.21,589.24,51.45,-88.86,0
53.44,0.517,26.18,2350.57,29.59,-115.86,1
47.03,0.781,5.12,3594.11,39.56,-122.62,1
19.21,0.257,45.53,420.73,68.07,-62.79,0
81.38,0.523,18.33,2688.02,30.23,-123.65,1
85.53,0.519,18.39,2481.34,30.91,-116.24,1
20.92,0.199,31.01,624.12,61.51,-101.36,0
26.48,0.121,54.29,740.5,53.24,-113.52,0
10.33,0.141,44.08,725.52,61.81,-78.93,0
21.15,0.026,28.49,793.59,49.78,-65.08,0
26.79,0.112,55.02,756.73,59.22,-101.07,0
72.0,0.636,34.76,2956.28,29.46,-110.54,1
68.91,0.652,26.54,1430.79,32.05,-118.02,1
50.52,0.863,6.63,2563.06,32.77,-110.76,1
77.06,0.871,7.75,2082.71,25.13,-115.17,1
65.62,0.971,15.78,2782.18,37.41,-124.3,1
46.53,0.877,17.72,4359.42,30.99,-115.68,1
47.77,0.852,11.49,4496.12,32.9,-114.32,1
25.19,0.144,50.11,599.17,46.4,-84.46,0
29.44,0.076,68.08,606.05,57.89,-84.19,0
23.17,0.216,27.81,645.36,56.02,-79.69,0
31.61,0.125,38.47,467.31,59.82,-60.71,0
22.22,0.236,31.57,752.28,61.78,-86.75,0
10.18,0.108,50.26,564.51,47.93,-118.96,0
89.9,0.769,15.91,1206.95,27.21,-114.14,1
18.74,0.217,51.01,734.93,59.73,-73.36,0
70.05,0.667,10.01,3876.7,27.28,-121.09,1
24.42,0.1,17.11,454.07,61.1,-91.99,0
66.47,0.597,14.8,1631.56,31.57,-122.85,1
53.27,0.572,9.33,2337.2,39.37,-124.56,1
28.14,0.234,32.12,432.24,68.24,-115.18,0
22.08,0.204,51.99,694.73,55.49,-88.51,0
24.8,0.157,31.56,799.0,51.84,-116.16,0
54.98,0.586,17.5,3201.26,37.72,-117.24,1
85.92,0.728,8.95,4017.54,34.4,-112.74,1
14.57,0.256,43.43,524.14,51.74,-117.73,0
