Temp,Audio,Humidity,CO2,Fire
29.99,0.186,26.11,450.23,0
59.29,0.696,27.19,3315.76,1
71.56,0.881,24.8,3281.51,1
14.87,0.157,41.84,532.85,0
51.9,0.542,14.51,3703.66,1
34.68,0.279,24.64,648.55,0
30.61,0.263,33.77,584.06,0
70.56,0.942,15.99,3800.81,1
22.48,0.274,67.75,458.55,0
10.55,0.033,17.02,640.7,0
65.6,0.579,17.85,4937.53,1
15.05,0.019,20.48,749.54,0
69.77,0.844,28.75,2791.09,1
10.3,0.109,30.71,730.0,0
60.53,0.688,25.79,4667.88,1
84.26,0.95,24.83,1659.86,1
79.41,0.895,6.45,1223.79,1
89.62,0.649,22.39,3262.29,1
55.61,0.79,28.09,4276.21,1
66.21,0.935,16.25,1978.61,1
68.59,0.871,5.13,3702.0,1
45.84,0.615,15.86,3657.44,1
83.64,0.677,10.78,4109.72,1
58.95,0.917,34.97,3704.57,1
59.23,0.834,8.45,4560.57,1
51.53,0.817,23.71,4945.45,1
33.18,0.288,62.89,480.29,0
31.91,0.135,60.04,656.91,0
57.57,0.618,7.03,2651.98,1
74.63,0.547,15.13,2011.65,1
16.62,0.283,39.88,773.16,0
55.6,0.881,10.89,2579.83,1
27.65,0.281,18.35,770.91,0
25.17,0.213,62.0,617.52,0
19.86,0.229,50.84,704.38,0
83.74,0.977,32.97,4562.44,1
62.71,0.816,24.49,4725.51,1
14.58,0.293,28.04,740.31,0
33.66,0.296,48.53,483.95,0
76.85,0.93,17.08,4776.13,1
16.2,0.294,69.98,759.45,0
73.89,0.783,27.72,3390.7,1
47.48,0.857,11.8,3322.46,1
28.72,0.01,27.42,690.78,0
20.21,0.285,54.23,594.37,0
21.18,0.027,65.99,571.89,0
54.24,0.948,22.02,1645.49,1
10.02,0.184,15.35,775.11,0
20.34,0.274,61.88,737.92,0
17.58,0.183,25.56,632.51,0
73.35,0.971,26.3,4400.13,1
88.62,0.848,5.32,4357.09,1
74.86,0.981,21.09,2231.45,1
13.66,0.201,40.96,504.75,0
14.83,0.141,48.27,792.89,0
20.19,0.281,19.55,581.19,0
29.38,0.019,19.18,487.16,0
20.73,0.284,29.49,630.74,0
46.16,0.631,7.8,2609.3,1
51.85,0.617,22.66,1839.02,1
70.18,0.999,24.12,4580.34,1
11.49,0.061,33.49,555.3,0
31.47,0.089,15.73,648.83,0
20.22,0.169,29.61,518.65,0
89.71,0.856,34.35,4950.31,1
67.34,0.685,33.31,2087.28,1
26.49,0.131,68.84,628.2,0
18.09,0.13,61.68,479.58,0
17.21,0.235,60.5,549.15,0
51.83,0.994,11.14,1638.93,1
14.05,0.287,54.31,555.34,0
61.53,0.716,10.67,2304.09,1
49.76,0.798,9.53,2259.7,1
76.17,0.515,30.72,1951.78,1
33.37,0.166,50.46,688.18,0
77.32,0.946,24.27,3389.91,1
76.26,0.998,26.02,3454.17,1
82.42,0.693,23.94,4586.77,1
59.57,0.54,18.24,3036.03,1
15.42,0.298,23.39,509.99,0
33.79,0.239,42.72,699.53,0
11.49,0.271,26.09,634.26,0
18.94,0.191,33.8,437.11,0
50.64,0.634,25.85,2353.94,1
33.74,0.127,52.21,707.52,0
14.16,0.154,62.34,733.96,0
65.5,0.907,27.09,3750.73,1
10.53,0.185,37.38,505.79,0
64.63,0.863,20.97,3910.84,1
77.05,0.714,10.71,2185.08,1
15.48,0.204,39.89,750.05,0
53.57,0.844,34.55,4455.31,1
16.78,0.227,57.07,589.88,0
30.39,0.042,66.69,617.87,0
75.24,0.556,27.84,1276.06,1
88.83,0.828,9.03,2101.89,1
21.04,0.074,63.62,584.53,0
64.61,0.637,8.63,1377.88,1
27.94,0.183,31.52,457.84,0
16.68,0.126,29.8,777.4,0
15.53,0.234,37.19,632.22,0
33.84,0.0,63.8,716.39,0
21.39,0.298,21.87,612.45,0
74.26,0.916,34.61,3140.92,1
79.55,0.885,33.33,3002.31,1
82.04,0.687,14.47,4397.5,1
66.66,0.526,24.02,2913.62,1
49.84,0.665,8.37,1326.49,1
28.98,0.13,18.01,598.23,0
69.03,0.791,17.27,2002.7,1
26.48,0.066,40.33,773.21,0
63.69,0.927,9.3,3836.63,1
21.67,0.177,59.39,510.5,0
14.02,0.193,18.16,780.44,0
20.15,0.195,34.19,758.83,0
70.34,0.647,18.3,3399.71,1
29.36,0.236,50.97,690.25,0
28.93,0.145,15.32,794.68,0
69.61,0.972,9.71,3925.5,1
77.27,0.89,15.66,2146.79,1
67.92,0.509,30.03,2723.09,1
15.32,0.043,21.91,603.9,0
63.15,0.7,5.09,2820.34,1
72.74,0.865,6.2,2300.01,1
51.83,0.725,12.63,1212.64,1
30.97,0.188,20.84,559.28,0
82.26,0.942,14.61,3029.87,1
30.07,0.147,64.02,474.51,0
32.19,0.206,46.3,721.38,0
19.09,0.092,49.29,733.34,0
58.02,0.602,24.59,2172.55,1
63.49,0.781,6.66,2224.46,1
30.58,0.204,53.75,499.04,0
26.13,0.089,18.91,682.47,0
20.49,0.221,28.35,563.21,0
15.84,0.075,23.21,786.47,0
77.62,0.917,15.12,4325.26,1
45.5,0.615,6.37,1826.14,1
88.51,0.801,25.46,2140.73,1
51.2,0.824,27.53,2535.41,1
16.91,0.085,30.09,659.92,0
66.25,0.531,14.38,2403.77,1
25.22,0.257,55.01,495.42,0
18.88,0.186,38.43,771.98,0
49.08,0.989,29.23,1203.49,1
30.65,0.084,23.91,634.97,0
12.66,0.105,22.09,715.79,0
25.48,0.261,54.53,759.59,0
20.91,0.15,44.75,459.18,0
32.9,0.12,18.39,763.82,0
33.24,0.136,64.41,544.27,0
67.33,0.644,17.29,4967.21,1
17.97,0.103,43.03,527.04,0
88.55,0.925,11.63,4685.77,1
77.46,0.76,16.03,4975.66,1
20.94,0.162,38.36,763.16,0
53.2,0.514,7.39,2437.37,1
12.29,0.3,27.15,454.52,0
29.69,0.014,64.57,626.23,0
62.97,0.977,27.3,1474.0,1
48.88,0.831,27.82,2139.12,1
65.13,0.895,24.99,3682.73,1
81.13,0.879,6.94,4495.13,1
66.47,0.72,20.7,3025.61,1
28.29,0.297,35.06,725.17,0
57.22,0.832,29.99,2125.22,1
31.07,0.263,36.51,552.73,0
15.0,0.037,18.26,607.12,0
22.77,0.227,50.77,674.43,0
69.26,0.855,23.76,3885.09,1
26.85,0.051,41.79,477.42,0
15.47,0.162,50.49,782.56,0
18.34,0.219,54.87,601.06,0
62.71,0.821,10.97,4478.67,1
62.33,0.992,8.44,3828.85,1
48.17,0.823,27.18,4878.84,1
17.65,0.089,68.39,777.77,0
48.29,0.623,26.6,2988.18,1
78.81,0.826,12.45,3575.22,1
65.78,0.984,18.48,2306.08,1
31.73,0.069,58.25,505.18,0
57.42,0.831,11.49,2852.91,1
29.3,0.11,20.4,777.22,0
27.58,0.169,45.8,681.23,0
82.37,0.821,13.51,1814.57,1
82.22,0.671,15.24,4965.52,1
46.55,0.733,7.69,4469.59,1
70.74,0.829,22.04,2017.49,1
34.75,0.062,54.01,718.84,0
70.16,0.722,17.86,3235.01,1
20.16,0.26,67.88,644.13,0
63.79,0.844,17.24,3410.92,1
20.72,0.084,30.17,642.38,0
85.46,0.559,21.5,2942.74,1
62.33,0.955,25.68,1875.15,1
55.91,0.794,7.84,1873.17,1
23.1,0.284,59.97,659.78,0
10.65,0.139,45.5,798.78,0
17.77,0.157,59.27,765.39,0
22.5,0.074,31.71,537.49,0
87.55,0.643,9.12,2482.51,1
18.52,0.11,67.91,711.8,0
79.9,0.981,15.98,3843.33,1
58.54,0.594,34.12,2786.58,1
10.24,0.022,51.68,452.2,0
15.71,0.223,47.83,557.68,0
11.56,0.291,17.77,598.77,0
85.19,0.571,5.86,4251.23,1
50.96,1.0,15.4,4456.19,1
86.43,0.661,12.25,2905.25,1
23.09,0.202,51.08,784.1,0
13.69,0.235,48.73,429.76,0
12.18,0.03,61.16,767.33,0
31.88,0.236,29.6,547.52,0
31.33,0.191,43.04,652.45,0
21.87,0.269,60.87,729.32,0
81.01,0.677,32.1,3875.75,1
70.2,0.703,7.22,4006.08,1
24.06,0.236,64.49,526.56,0
87.67,0.922,8.96,3496.23,1
48.32,0.509,33.82,2280.5,1
67.49,0.745,25.54,3102.14,1
33.22,0.029,37.27,620.27,0
45.95,0.625,34.91,3890.78,1
31.79,0.239,60.2,433.61,0
18.13,0.241,69.65,674.81,0
27.74,0.276,58.15,463.98,0
10.15,0.171,54.38,450.83,0
18.85,0.036,43.24,495.13,0
55.47,0.887,12.18,2658.57,1
67.69,0.558,15.4,1225.38,1
58.75,0.637,28.72,4019.82,1
33.17,0.095,56.81,561.1,0
21.04,0.058,30.96,432.81,0
73.73,0.778,20.68,1893.27,1
80.36,0.788,20.0,4287.41,1
85.09,0.822,33.7,4211.28,1
67.81,0.587,13.57,3807.72,1
29.01,0.086,18.11,512.23,0
62.78,0.697,9.88,2490.92,1
11.34,0.097,31.1,451.09,0
49.25,0.692,8.56,2666.52,1
25.03,0.082,31.83,553.81,0
16.85,0.157,43.43,512.04,0
10.64,0.122,37.25,520.85,0
82.63,0.708,13.8,4824.21,1
29.13,0.115,49.55,591.42,0
47.81,0.548,18.17,4525.52,1
89.89,0.616,32.98,3079.04,1
57.45,0.632,5.74,4106.54,1
53.51,0.66,28.31,2727.47,1
72.96,0.968,29.4,2096.02,1
15.09,0.02,53.49,461.57,0
64.01,0.535,28.16,4483.56,1
14.7,0.017,33.04,610.52,0
57.33,0.625,32.24,4954.13,1
60.54,0.956,25.4,3041.31,1
23.38,0.16,27.64,685.77,0
51.79,0.512,11.47,3642.93,1
47.38,0.596,8.03,4769.91,1
22.36,0.139,40.45,436.87,0
72.96,0.918,8.06,1557.11,1
65.23,0.623,5.13,3199.35,1
67.75,0.78,30.91,3075.15,1
82.04,0.529,17.44,4931.35,1
14.12,0.018,60.84,735.89,0
67.54,0.995,34.43,4995.48,1
87.77,0.919,18.5,3854.65,1
79.87,0.582,23.83,4687.55,1
81.81,0.946,28.63,4786.24,1
23.5,0.23,25.17,788.0,0
16.29,0.289,33.45,594.98,0
19.79,0.204,51.97,781.3,0
67.07,0.941,26.5,1242.27,1
57.57,0.835,27.56,3969.11,1
22.47,0.182,55.47,563.0,0
66.34,0.973,11.99,4706.65,1
55.21,0.611,27.47,4039.61,1
51.02,0.9,32.64,2886.4,1
17.99,0.284,63.27,684.78,0
72.34,0.771,17.69,3629.3,1
66.26,0.538,26.73,3329.64,1
61.04,0.56,20.11,2802.9,1
32.34,0.003,24.33,543.11,0
66.59,0.844,33.34,4371.54,1
75.11,0.712,7.08,3955.03,1
33.83,0.039,64.25,776.26,0
48.69,0.788,13.79,3715.42,1
63.26,0.708,9.56,4171.29,1
53.38,0.754,17.13,2792.41,1
71.77,0.72,18.37,3828.34,1
21.98,0.253,56.74,495.96,0
63.72,0.647,12.89,3371.94,1
13.58,0.086,52.13,431.69,0
75.08,0.939,24.77,4979.6,1
33.15,0.148,65.91,633.1,0
72.74,0.769,32.92,3483.48,1
53.45,0.949,12.18,4969.56,1
27.39,0.128,45.12,669.75,0
65.09,0.536,31.86,4920.52,1
25.5,0.195,16.13,773.62,0
31.57,0.067,16.2,587.37,0
19.3,0.044,32.62,515.71,0
16.07,0.181,35.33,612.37,0
73.58,0.514,33.92,1253.89,1
23.7,0.179,24.7,751.84,0
20.96,0.029,15.38,752.75,0
74.57,0.813,17.97,3772.67,1
89.24,0.509,16.4,1626.3,1
10.95,0.042,46.87,588.64,0
84.96,0.556,27.03,1968.38,1
45.58,0.665,5.46,3629.22,1
31.34,0.272,46.77,766.69,0
28.37,0.147,62.36,528.93,0
28.76,0.182,60.46,558.05,0
49.2,0.808,15.79,4798.94,1
49.27,0.666,26.5,4343.66,1
20.44,0.177,35.44,652.08,0
27.08,0.108,15.36,621.17,0
33.36,0.085,21.69,781.02,0
83.6,0.656,18.22,3513.44,1
33.65,0.158,36.26,751.95,0
22.09,0.094,30.72,745.94,0
19.51,0.129,46.23,784.86,0
88.61,0.669,8.64,3906.06,1
25.43,0.219,39.76,753.96,0
53.61,0.95,21.21,1375.03,1
18.72,0.247,44.1,700.39,0
20.68,0.153,46.05,739.45,0
46.42,0.54,27.81,4124.49,1
81.12,0.801,29.43,2774.32,1
70.03,0.791,24.79,3403.97,1
72.21,0.892,9.32,3956.67,1
19.94,0.003,33.41,597.6,0
89.91,0.625,6.3,2997.23,1
50.97,0.928,9.31,1588.17,1
30.82,0.051,23.61,522.65,0
33.81,0.043,28.24,702.38,0
15.72,0.221,69.53,730.34,0
76.51,0.977,13.54,3238.53,1
81.37,0.887,10.17,3727.09,1
19.71,0.033,22.93,749.91,0
67.07,0.815,13.66,3530.94,1
52.01,0.806,15.07,4821.97,1
22.42,0.212,61.06,764.06,0
53.47,0.74,14.58,4750.8,1
71.55,0.733,24.13,4151.46,1
33.55,0.242,43.12,704.05,0
78.76,0.838,34.71,2627.42,1
23.37,0.171,29.97,430.05,0
20.14,0.131,48.98,434.09,0
34.28,0.217,15.51,717.05,0
22.5,0.268,69.5,637.76,0
17.3,0.218,18.3,551.6,0
34.84,0.176,17.27,696.05,0
65.67,0.938,7.81,1203.1,1
19.84,0.024,53.92,467.91,0
55.92,0.589,16.73,3057.88,1
75.71,0.988,26.41,2928.9,1
82.96,0.903,18.47,2013.2,1
56.85,0.67,23.66,3776.1,1
29.54,0.012,27.52,659.39,0
75.38,0.624,7.58,1835.96,1
16.2,0.041,16.4,504.33,0
24.05,0.007,27.68,596.87,0
33.93,0.032,36.51,796.9,0
47.88,0.505,31.23,1698.92,1
51.18,0.938,24.87,2690.78,1
30.7,0.133,50.0,751.74,0
50.89,0.853,6.72,3811.53,1
58.88,0.714,19.41,3836.21,1
84.12,0.786,10.33,3576.55,1
31.55,0.295,27.07,579.17,0
46.41,0.618,27.25,3128.06,1
33.38,0.023,41.01,447.81,0
48.01,0.993,5.94,1577.34,1
83.99,0.845,23.03,3999.52,1
63.53,0.755,22.55,4401.89,1
25.96,0.136,54.34,551.24,0
85.91,0.554,32.99,4805.16,1
34.99,0.089,38.5,788.8,0
67.48,0.593,21.39,2831.97,1
61.0,0.612,9.33,1743.05,1
33.04,0.159,36.87,590.26,0
66.54,0.939,12.75,3247.63,1
10.27,0.062,67.73,557.69,0
60.28,0.717,9.16,1926.82,1
83.21,0.69,8.91,4124.76,1
52.32,0.895,25.82,2180.15,1
57.1,0.842,7.33,2376.83,1
32.36,0.063,63.59,615.43,0
26.88,0.278,22.63,641.96,0
26.99,0.037,27.38,559.85,0
47.12,0.661,25.99,3251.43,1
70.58,0.698,32.71,1948.37,1
24.71,0.259,27.75,598.62,0
15.35,0.079,43.79,701.95,0
63.76,0.604,14.31,1552.27,1
84.59,0.906,22.28,2587.51,1
65.8,0.646,33.44,2134.32,1
18.23,0.064,54.99,578.99,0
74.75,0.829,12.53,2885.71,1
84.84,0.758,28.65,4720.88,1
19.63,0.052,43.08,584.59,0
70.01,0.699,28.94,4332.45,1
34.41,0.165,53.14,736.88,0
20.43,0.103,36.66,489.6,0
24.0,0.107,52.57,732.52,0
32.94,0.167,62.92,454.99,0
69.33,0.854,30.54,3251.96,1
29.11,0.144,67.58,604.48,0
65.69,0.964,30.73,3317.84,1
48.61,0.849,21.3,4030.16,1
80.55,0.887,32.0,4293.44,1
59.46,0.682,11.05,4978.4,1
69.42,0.859,5.62,4789.45,1
58.57,0.623,28.51,1915.72,1
10.51,0.296,21.2,548.77,0
33.17,0.167,15.77,498.75,0
62.45,0.962,21.99,1692.02,1
13.47,0.105,21.91,527.71,0
82.06,0.57,7.94,3031.28,1
33.38,0.065,58.93,609.43,0
18.15,0.071,45.41,518.12,0
79.27,0.979,5.78,4405.31,1
20.1,0.083,49.46,540.36,0
77.74,0.922,22.8,2466.54,1
57.84,0.876,28.01,4399.41,1
18.42,0.155,39.84,480.33,0
34.05,0.045,49.01,536.11,0
26.29,0.216,23.27,440.05,0
86.27,0.814,20.4,4357.38,1
28.44,0.179,45.62,509.57,0
23.68,0.051,22.04,585.46,0
17.79,0.039,29.03,524.32,0
57.07,0.876,13.04,3841.77,1
48.26,0.504,28.7,1624.52,1
14.84,0.198,32.09,718.6,0
22.39,0.154,67.39,731.87,0
72.88,0.714,15.97,3507.68,1
21.19,0.097,66.25,601.3,0
53.28,0.622,9.12,4243.79,1
31.98,0.251,64.77,759.82,0
29.14,0.026,36.17,798.64,0
26.8,0.188,37.88,447.3,0
58.21,0.988,5.23,3640.12,1
72.37,0.821,6.2,2635.5,1
75.85,0.582,32.85,3279.81,1
84.88,0.575,9.89,4194.52,1
65.73,0.781,31.41,4879.92,1
76.71,0.958,30.8,3651.03,1
22.3,0.233,68.3,430.77,0
75.4,0.855,12.63,1657.84,1
78.07,0.632,12.45,2449.83,1
19.14,0.23,40.9,772.35,0
25.4,0.162,68.45,423.38,0
27.9,0.119,69.77,776.34,0
18.39,0.093,59.71,538.26,0
12.05,0.016,68.74,791.09,0
45.07,0.996,23.28,4570.46,1
33.44,0.062,29.26,545.44,0
18.78,0.067,63.01,547.97,0
11.68,0.021,29.59,595.0,0
89.18,0.753,18.85,2166.71,1
19.29,0.168,68.83,620.58,0
28.31,0.053,68.32,452.41,0
88.0,0.97,9.9,4255.0,1
13.27,0.268,31.06,649.71,0
13.29,0.102,66.05,434.93,0
51.37,0.609,15.47,4738.68,1
28.6,0.186,16.53,742.82,0
14.84,0.041,54.39,461.45,0
29.15,0.204,67.94,610.51,0
33.7,0.042,19.06,509.4,0
62.54,0.968,24.71,3229.75,1
77.9,0.811,27.08,1219.65,1
82.11,0.918,31.14,3893.74,1
33.54,0.151,58.62,439.31,0
69.06,0.875,17.35,3861.39,1
34.28,0.053,29.61,620.92,0
34.01,0.094,19.54,457.39,0
30.96,0.062,42.25,657.47,0
23.85,0.006,22.49,640.34,0
67.21,0.58,9.63,3084.02,1
82.49,0.511,7.76,1388.49,1
32.46,0.263,31.17,579.02,0
70.91,0.665,28.51,1250.43,1
27.02,0.029,49.47,553.29,0
45.54,0.707,21.25,3352.92,1
29.93,0.212,48.93,485.85,0
71.98,0.981,7.79,2022.15,1
61.81,0.916,20.47,4805.19,1
22.24,0.169,27.42,628.6,0
57.27,0.866,13.85,3525.3,1
87.22,0.61,15.85,3901.34,1
26.03,0.296,34.25,736.1,0
53.33,0.99,6.58,4030.68,1
24.0,0.198,62.27,787.4,0
30.22,0.11,59.66,670.4,0
66.12,0.719,31.27,4760.86,1
64.6,0.716,33.97,1849.99,1
11.62,0.159,52.72,551.92,0
19.71,0.073,48.41,733.99,0
31.86,0.197,48.17,521.92,0
30.24,0.237,53.29,529.51,0
23.12,0.094,65.91,758.58,0
71.39,0.57,14.41,2216.57,1
56.65,0.686,18.34,1752.99,1
14.97,0.226,18.81,597.01,0
17.51,0.244,27.2,603.79,0
27.77,0.096,15.28,722.99,0
28.72,0.018,16.34,725.04,0
33.37,0.244,47.48,633.82,0
16.68,0.265,55.0,444.48,0
60.87,0.752,14.26,1792.93,1
19.94,0.245,32.14,712.02,0
57.98,0.505,21.39,2111.41,1
30.9,0.231,33.26,680.76,0
89.5,0.992,18.79,3444.72,1
84.24,0.638,28.82,2309.26,1
72.16,0.758,31.0,1858.16,1
56.84,0.8,30.91,3566.39,1
27.58,0.273,15.31,497.55,0
25.17,0.053,52.18,650.05,0
16.31,0.218,15.15,574.87,0
11.11,0.202,49.02,485.17,0
64.31,0.654,5.29,3918.77,1
10.13,0.193,26.24,689.93,0
58.54,0.749,29.75,4128.93,1
34.46,0.02,69.12,656.19,0
47.06,0.749,5.26,4538.61,1
26.44,0.046,30.69,452.48,0
62.54,0.846,8.05,3458.85,1
89.89,0.58,23.3,4308.66,1
55.63,0.551,7.97,1803.91,1
80.5,0.614,31.81,3317.1,1
87.06,0.777,24.48,2927.66,1
13.9,0.063,60.38,580.11,0
24.01,0.042,43.35,708.73,0
20.87,0.275,23.87,790.06,0
10.24,0.0,28.02,488.0,0
72.38,0.928,25.74,1386.82,1
45.83,0.575,29.85,3003.26,1
63.88,0.67,20.4,3227.83,1
27.85,0.206,27.36,664.8,0
14.21,0.107,50.51,665.38,0
84.53,0.705,11.69,3967.91,1
21.87,0.069,56.75,423.02,0
73.5,0.816,6.5,4869.19,1
82.61,0.916,15.76,4320.63,1
11.16,0.152,46.12,532.46,0
27.97,0.252,48.77,555.36,0
85.06,0.885,25.8,4216.15,1
88.95,0.528,29.38,4581.34,1
32.47,0.283,36.11,437.71,0
59.59,0.736,13.47,2679.86,1
74.01,0.84,10.35,2877.17,1
73.41,0.672,7.73,1326.96,1
82.65,0.715,22.02,1695.16,1
24.59,0.215,57.68,631.73,0
12.33,0.001,54.3,428.34,0
54.11,0.873,34.69,3022.61,1
14.91,0.002,66.96,640.26,0
89.29,0.741,13.74,1493.11,1
47.51,0.822,17.95,2237.41,1
51.12,0.876,32.86,3603.48,1
13.18,0.165,62.31,459.17,0
45.97,0.743,16.85,4802.48,1
19.15,0.226,27.93,614.89,0
31.7,0.012,50.28,446.16,0
16.31,0.212,18.3,763.43,0
71.02,0.731,14.49,2789.38,1
83.03,0.945,16.71,4237.74,1
14.75,0.119,49.21,711.6,0
72.61,0.901,15.33,4930.14,1
80.43,0.519,6.67,3512.06,1
26.68,0.021,27.72,761.16,0
28.77,0.096,62.26,561.53,0
78.01,0.66,21.25,3090.59,1
17.08,0.291,62.91,654.96,0
11.36,0.21,55.58,433.84,0
34.46,0.286,65.47,682.34,0
63.27,0.902,10.72,2641.46,1
86.63,0.602,26.44,2470.12,1
29.94,0.108,44.98,792.45,0
27.11,0.072,57.36,471.86,0
77.59,0.575,30.96,3118.39,1
17.47,0.269,62.6,796.65,0
25.7,0.276,25.77,589.76,0
28.9,0.235,23.82,711.35,0
67.53,0.58,16.04,4556.21,1
23.39,0.027,66.6,615.28,0
66.6,0.738,34.1,1534.1,1
29.12,0.153,63.52,584.46,0
51.88,0.72,10.24,4332.17,1
29.89,0.147,64.35,573.28,0
14.05,0.234,58.72,735.49,0
16.89,0.003,48.38,434.44,0
65.66,0.561,30.85,1258.9,1
49.25,0.843,33.93,2356.58,1
50.02,0.623,9.66,2420.55,1
70.67,0.781,15.47,2044.0,1
58.04,0.582,32.8,2173.14,1
29.65,0.144,66.24,537.99,0
54.92,0.89,22.08,2548.03,1
26.09,0.06,56.57,663.03,0
21.92,0.184,64.55,743.54,0
34.94,0.191,35.15,454.81,0
65.48,0.682,27.84,3880.71,1
73.16,0.919,6.39,3447.87,1
13.38,0.104,56.11,454.88,0
21.61,0.042,30.49,787.47,0
49.93,0.766,18.61,4932.16,1
21.01,0.268,54.11,684.74,0
10.98,0.112,45.5,437.5,0
74.45,0.89,32.99,4319.56,1
60.09,0.606,14.41,2922.5,1
68.62,0.511,24.66,3197.73,1
19.63,0.111,61.11,481.96,0
10.76,0.202,35.32,787.58,0
53.98,0.859,27.88,1569.0,1
78.04,0.911,11.99,2081.87,1
69.02,0.664,24.14,3310.92,1
32.55,0.161,64.65,765.28,0
53.03,0.707,16.34,2492.55,1
66.63,0.582,25.06,2051.38,1
57.32,0.998,8.57,1704.85,1
34.39,0.268,27.94,502.85,0
54.75,0.763,17.21,2085.99,1
27.58,0.126,20.58,440.23,0
27.7,0.172,29.49,511.97,0
66.32,0.556,15.06,3134.7,1
88.33,0.715,6.8,1320.68,1
70.48,0.971,34.15,3773.98,1
16.32,0.071,67.23,662.07,0
22.02,0.115,42.67,766.35,0
22.78,0.016,49.46,749.5,0
17.61,0.138,44.43,730.28,0
51.9,0.896,11.26,4365.14,1
65.99,0.571,5.53,4453.55,1
69.21,0.876,18.21,4731.26,1
15.52,0.048,61.33,580.01,0
54.45,0.985,9.04,4540.82,1
89.47,0.974,32.68,4857.03,1
70.99,0.578,8.27,4200.4,1
18.82,0.054,40.49,445.07,0
85.84,0.838,33.28,2382.52,1
31.66,0.22,39.09,477.52,0
28.85,0.088,44.99,779.21,0
72.23,0.816,17.02,1961.33,1
32.96,0.136,25.62,597.96,0
31.09,0.024,67.91,423.5,0
65.33,0.887,15.44,1748.79,1
31.8,0.081,19.62,679.56,0
62.86,0.51,34.25,2626.22,1
18.57,0.025,32.79,763.67,0
65.62,0.797,25.28,4944.59,1
86.78,0.735,32.15,2945.85,1
14.31,0.122,63.67,712.47,0
66.82,0.721,27.38,3125.58,1
84.81,0.877,32.77,4852.74,1
17.5,0.16,69.08,747.76,0
75.88,0.933,31.74,4960.64,1
48.49,0.99,34.94,4330.62,1
75.93,0.9,8.57,1326.79,1
59.98,0.629,12.68,1264.33,1
10.63,0.159,43.14,508.37,0
56.69,0.905,5.82,2908.56,1
50.89,0.662,7.13,3292.21,1
75.44,0.789,25.55,2732.93,1
15.33,0.014,45.66,761.19,0
15.27,0.146,45.88,519.82,0
17.01,0.053,40.31,719.41,0
61.01,0.751,23.47,1422.75,1
53.04,0.649,20.16,2772.1,1
19.51,0.041,19.01,485.58,0
47.14,0.83,24.34,4133.42,1
57.3,0.678,30.42,4676.38,1
24.35,0.22,53.73,666.1,0
34.31,0.267,20.55,631.58,0
74.11,0.581,22.74,2928.43,1
21.78,0.261,44.84,735.08,0
11.31,0.249,20.84,501.77,0
23.25,0.244,52.41,435.23,0
11.47,0.229,29.06,469.27,0
29.48,0.162,26.69,727.22,0
63.31,0.713,15.24,2129.0,1
20.7,0.173,29.8,652.47,0
79.36,0.528,20.19,3265.42,1
31.37,0.026,68.53,737.49,0
79.47,0.795,21.79,1600.07,1
48.46,0.798,12.98,2848.23,1
19.18,0.004,51.26,647.84,0
26.52,0.155,38.37,516.56,0
71.33,0.737,28.71,3781.4,1
49.45,0.917,29.03,2035.57,1
86.55,0.695,16.12,3197.54,1
84.43,0.518,12.29,2559.24,1
28.64,0.119,53.61,793.16,0
84.51,0.565,8.25,4538.89,1
49.7,0.838,25.17,3681.78,1
24.81,0.262,42.5,681.66,0
58.93,0.893,34.37,3647.97,1
11.41,0.165,53.46,691.82,0
78.49,0.867,11.93,1973.12,1
19.3,0.187,69.57,618.07,0
24.65,0.116,17.53,709.85,0
19.46,0.178,50.44,429.38,0
67.19,0.973,13.87,4936.56,1
86.26,0.786,17.69,3831.82,1
49.36,0.86,5.38,1621.9,1
66.4,0.603,10.81,4881.46,1
30.84,0.286,66.44,466.8,0
68.57,0.581,22.44,3366.27,1
77.02,0.805,18.81,4371.59,1
25.68,0.142,18.11,637.48,0
15.32,0.211,25.16,530.33,0
77.27,0.858,33.8,4892.86,1
18.61,0.034,59.08,661.03,0
66.63,0.659,16.5,2912.57,1
17.85,0.207,34.27,552.84,0
77.07,0.664,20.0,4220.77,1
57.08,0.886,29.14,3327.48,1
16.21,0.124,41.96,702.08,0
87.81,0.894,28.77,4619.86,1
49.01,0.676,33.85,2861.61,1
72.11,0.891,8.32,3913.06,1
34.82,0.109,69.72,667.07,0
29.64,0.048,39.89,540.05,0
28.51,0.051,64.14,767.99,0
64.92,0.541,13.79,3245.53,1
65.38,0.81,25.76,4345.56,1
56.95,0.955,28.98,2941.26,1
84.66,0.868,28.74,4177.7,1
67.28,0.57,34.65,2183.29,1
10.3,0.211,29.27,610.46,0
78.07,0.753,17.02,4977.16,1
80.36,0.997,24.23,2095.58,1
68.09,0.628,28.51,4319.32,1
87.55,0.717,30.3,3009.69,1
19.86,0.014,15.93,664.6,0
21.64,0.25,61.69,684.88,0
23.3,0.129,51.94,667.19,0
25.02,0.243,38.6,640.17,0
80.59,0.594,28.48,2210.46,1
81.66,0.924,25.56,2227.69,1
70.4,0.792,27.02,3938.2,1
78.51,0.543,16.21,4164.92,1
32.67,0.132,32.55,586.83,0
78.82,0.742,23.7,4676.56,1
70.59,0.619,25.95,4383.61,1
47.45,0.923,22.69,4375.28,1
59.13,0.702,23.45,1466.34,1
87.91,0.685,5.49,1642.17,1
