Temp,Audio,Humidity,CO2,Fire,Spikes_Class0,Spikes_Class1,Pred_Fire,Pred_Conf
0.8783534444565106,0.1827288790384213,0.44612336541695574,0.5984717205360335,1,8.0,12.0,1,0.59999999997
0.3896665599498536,0.1991864506814742,0.11206806438911729,0.7264696692106926,1,8.0,8.0,0,0.49999999996875
0.7418828878465823,0.4134870958365607,0.18265056141637828,0.39199264787560073,1,8.0,12.0,1,0.59999999997
0.4145645457257445,0.5681576834158121,0.1837341759655288,0.29585491698703076,0,9.0,8.0,0,0.5294117646747405
0.34723778677897166,0.5804092411621522,0.11705266269472445,0.21020397841921776,1,9.0,8.0,0,0.5294117646747405
0.542940445824116,0.6390388537221156,0.20751915811318392,0.21075417164881224,1,8.0,9.0,1,0.5294117646747405
0.48344749284480343,0.3866165395001058,0.198681250405389,0.5728598502447743,1,9.0,8.0,0,0.5294117646747405
0.4800640800882292,0.5760291403207187,0.1488370960593701,0.5802395001972397,1,8.0,10.0,1,0.5555555555246914
0.1966419856486536,-0.0062675373611246,0.7472799983849799,0.13470007586248173,0,17.0,7.0,0,0.7083333333038194
0.46027225524007037,0.1181278130264095,0.35857781798921207,0.1381079706927228,0,8.0,7.0,0,0.5333333332977778
0.7110235148480435,0.9974762790097228,0.21418130731303361,0.4218510709081624,1,8.0,12.0,1,0.59999999997
0.6949070808257161,0.8477362202710013,0.27774319778200307,0.9748310180841545,1,5.0,15.0,1,0.7499999999625
0.5245827650704865,0.3011732321312555,0.29981063123796775,0.8459922037496255,1,8.0,10.0,1,0.5555555555246914
0.7661958005809821,1.011598046452696,0.28109704154642523,0.8940363261426313,1,5.0,16.0,1,0.7619047618684808
0.4361905733371223,0.1801415624476616,0.20048737713910525,0.8010458288318298,1,8.0,10.0,1,0.5555555555246914
0.4555368441129724,1.070649302741144,0.3176323172351465,0.3105272845561827,1,10.0,10.0,0,0.499999999975
0.44122752838698426,0.3809761968974879,0.34633825380289535,0.89873671806847,1,8.0,11.0,1,0.5789473683905817
0.3992621799433725,0.8740792099261153,0.05272572811124783,0.6031773826473026,1,9.0,12.0,1,0.5714285714013605
0.30007193918834524,0.2226247519265825,0.5076038886066585,0.11095670188429385,0,12.0,6.0,0,0.6666666666296296
0.40108620267145495,0.4048430818409263,0.16392802450838745,0.48888726166526303,0,8.0,8.0,0,0.49999999996875
0.6212421231076357,0.576636503130939,0.16902689090165648,0.6759077471235969,1,9.0,12.0,1,0.5714285714013605
0.3353352879781125,0.2453612597705777,0.5559782283487182,0.11861050542692951,0,12.0,7.0,0,0.63157894733518
0.49277055335469017,0.8730487268940358,0.214587518577886,0.5533890901061853,1,10.0,12.0,1,0.545454545429752
0.49943768033228153,0.320760009805952,0.2910223663639866,0.2383666378965998,1,9.0,8.0,0,0.5294117646747405
0.8754906406445643,0.946069491344562,0.11316749032913648,0.32031702056299116,1,7.0,12.0,1,0.63157894733518
0.14572938483548004,-0.050617044652105,0.3536698197001244,0.1254931957063393,0,13.0,7.0,0,0.6499999999675
0.2271620957014357,0.2107808637145131,0.4994648031386644,0.16531495206826788,0,12.0,7.0,0,0.63157894733518
0.16299856828133266,0.6578490120037378,0.24730594325114214,0.45888719469057276,0,12.0,6.0,0,0.6666666666296296
0.2895496068366456,0.0966241349191419,0.43175219009115173,0.3212993260848774,0,10.0,6.0,0,0.6249999999609375
0.48396622628282976,0.5491533534831708,0.40839467192420414,0.22614444806445058,0,10.0,8.0,0,0.5555555555246914
0.6653459761858458,0.847454445279244,0.008260488603480099,0.5933393957382954,1,8.0,12.0,1,0.59999999997
0.24459957239450264,0.498174661795112,0.4446927541888709,0.37448232966659767,0,12.0,6.0,0,0.6666666666296296
0.39322034137656803,0.8967277626141597,0.3419289126250591,0.4334451017018782,0,11.0,10.0,0,0.5238095237845805
0.7474110901859785,0.6188869845301402,0.22211070727187018,0.5104145890326538,1,8.0,12.0,1,0.59999999997
0.21274150872489528,0.8532830372198132,0.31917727664961243,0.40456685154160815,0,12.0,7.0,0,0.63157894733518
0.7931202797937122,0.1937966840040225,0.2007204090316069,0.8188416378937022,1,6.0,12.0,1,0.6666666666296296
0.4926975646967855,0.7905324064011957,0.2650681095686437,0.23258497007458942,1,10.0,8.0,0,0.5555555555246914
0.5435884413069304,0.4027084848770435,0.13148271116599106,0.7706823950225423,1,8.0,12.0,1,0.59999999997
0.6879707187137903,0.23233519388052,0.16456319803037522,0.5170166323508629,1,8.0,11.0,1,0.5789473683905817
0.1963860369183964,0.4092587601901262,0.6277648340178915,0.3353972279027892,0,13.0,6.0,0,0.6842105262797784
0.242126374786758,0.3616949133641741,0.5867085343189323,0.2894098369044458,0,12.0,6.0,0,0.6666666666296296
0.24570232767450317,0.3352237750945359,0.47013283012728524,0.10417217797480377,0,12.0,6.0,0,0.6666666666296296
0.4264793034846842,0.2501385771616174,0.09172456955797474,0.9823287934884957,1,6.0,12.0,1,0.6666666666296296
0.18863670252984854,0.3064858502781333,0.42971469832037895,0.34016186367533824,0,10.0,5.0,0,0.6666666666222222
0.7974929218593739,0.4367650221799707,0.14608929576517293,0.46467702174398956,1,8.0,12.0,1,0.59999999997
0.7031110628175046,0.2856478053791302,0.24464771760087142,0.4115807387156787,1,8.0,11.0,1,0.5789473683905817
0.2196439002608341,0.5299222863708026,0.16819832926545047,0.2926786623896316,0,10.0,7.0,0,0.588235294083045
0.7305804555372837,0.7559255560737392,0.20050265021078506,0.9625220555832784,1,3.0,16.0,1,0.8421052631135734
0.39735688441537415,0.1504005884846845,0.15263002498767111,0.4491954397145864,0,7.0,7.0,0,0.49999999996428574
0.7393712231354526,0.2165899874665346,0.23421425845537372,0.8324555877851708,1,7.0,12.0,1,0.63157894733518
0.18820319780355507,-0.035220937963842,0.6819012338361052,0.5237182740980681,0,15.0,6.0,0,0.7142857142517007
0.3375982626851076,0.7830935805336003,0.6280155032370878,0.20384834552314865,0,12.0,7.0,0,0.63157894733518
0.15906060373980385,0.3588893662362646,0.24454545153219198,0.09878397437167152,0,11.0,6.0,0,0.6470588234913495
0.1379000954236415,0.387862397246407,0.5163858819692007,0.43787120148592673,0,12.0,6.0,0,0.6666666666296296
0.7757673840591188,0.4066474850631165,0.2979241544077404,0.41929979874833195,1,8.0,12.0,1,0.59999999997
0.44846763826616853,0.8042663770531125,0.16910264328513017,0.41728427209797975,1,9.0,10.0,1,0.5263157894459833
0.5560851203018078,0.7179454075298286,0.049185682130324954,0.5493100537135864,1,8.0,12.0,1,0.59999999997
0.16816886523087426,0.529814950676148,0.09891832780054673,0.27439633668221736,0,10.0,6.0,0,0.6249999999609375
0.4268105395005417,0.632996693741773,0.6626640290508106,0.4596682141411739,0,12.0,8.0,0,0.59999999997
0.15834202766523192,0.6810820931757643,0.5821236655149542,0.4110956743372335,0,12.0,6.0,0,0.6666666666296296
0.5449522131726406,0.7580414362711674,0.23214503916148982,0.27733824115270617,1,9.0,10.0,1,0.5263157894459833
0.8265135623804042,0.8345290263882963,0.34611272406275295,0.3987792041559481,1,8.0,12.0,1,0.59999999997
0.09853239149938442,0.3092689098674429,0.5145845024944043,0.3434510429480772,0,13.0,6.0,0,0.6842105262797784
0.5071939064165805,0.3691297425636893,0.0801866126299143,0.4561451227124381,1,8.0,8.0,0,0.49999999996875
0.2585410896904361,0.0719052810065522,0.5677469996940516,0.3387625801214167,0,12.0,7.0,0,0.63157894733518
0.41285900038400414,0.4906154139754698,0.04383094461470675,0.760824121030876,1,9.0,11.0,1,0.5499999999725
0.5818849870340024,0.2965477179352214,0.20468303142806377,0.2382670691297752,1,8.0,8.0,0,0.49999999996875
0.8978177568774839,0.6442864943280686,0.12897345076998196,0.6618621032539747,1,6.0,14.0,1,0.699999999965
0.6024902677087468,0.7205414780155847,0.2062380852566042,0.8186255348765394,1,8.0,12.0,1,0.59999999997
0.3807679213628707,0.6036866154540314,0.3303090558752745,0.9470833008333304,1,8.0,12.0,1,0.59999999997
0.16408039606099936,0.6318046149427953,0.6755242049682042,0.2354131944560269,0,14.0,6.0,0,0.699999999965
0.8782832614575513,0.2733037229705691,0.1785348295646267,0.8673625268937966,1,6.0,14.0,1,0.699999999965
0.33030735546506124,0.3537264200877666,0.2660879921742042,0.2799566553576459,0,10.0,7.0,0,0.588235294083045
0.8819246669362131,0.8390989469685849,0.051428949100279765,0.962114924513266,1,2.0,16.0,1,0.8888888888395061
0.2882447678716583,0.5510143023516614,0.716403100039545,0.48738031827148187,0,12.0,6.0,0,0.6666666666296296
0.260433761569274,0.8834660965744281,0.2760962283416225,0.1513269385450841,0,12.0,7.0,0,0.63157894733518
0.3067492079793718,0.2909624780088167,0.40454452360464155,0.08228519528120118,0,12.0,6.0,0,0.6666666666296296
0.14474270778175416,0.26515637669566,0.69761962132749,0.2610012726845528,0,15.0,6.0,0,0.7142857142517007
0.5155745687260905,0.6774299136129789,0.16758679813579216,0.17516724302268008,1,9.0,8.0,0,0.5294117646747405
0.6734282447973214,0.299291594758003,0.25875150753005544,0.4052148214973958,1,8.0,10.0,1,0.5555555555246914
0.7736529987980082,0.7740409588418158,0.21905076820529068,0.7328245027476062,1,7.0,14.0,1,0.6666666666349206
0.7274008986981929,0.5052827144836965,0.3047640041548797,0.5230432680196871,1,8.0,12.0,1,0.59999999997
0.7794636551307548,0.6854330601164437,0.060675862401936884,0.7792058940047274,1,7.0,13.0,1,0.6499999999675
0.17336086091660832,0.6082570342456501,0.35903475825440057,0.19289862749983944,0,12.0,6.0,0,0.6666666666296296
0.4042809694827192,0.49356986431093,0.20211948095675647,0.31815620104074943,1,8.0,8.0,0,0.49999999996875
0.48212601502743335,0.9416596952839332,0.051651052218765675,0.9300509036041427,1,6.0,13.0,1,0.6842105262797784
0.27357910572228106,0.5675397887489269,0.6418565878179763,0.220119561515399,0,14.0,6.0,0,0.699999999965
0.49669055733934286,0.4498837773467663,0.5886643120390467,0.5348497997741105,0,12.0,8.0,0,0.59999999997
0.11209526815248845,0.0838328933540101,0.1962831757887394,0.11726907428821273,0,9.0,6.0,0,0.59999999996
0.32506376416377086,0.7692742207647201,0.3453618920632794,0.42746661508213263,0,12.0,8.0,0,0.59999999997
0.3964737976617614,0.965885205154601,0.38672249768358113,0.4648796217341096,1,11.0,10.0,0,0.5238095237845805
0.22767565682668262,0.8313425928631207,0.4414000845540968,0.11288255243924575,0,12.0,7.0,0,0.63157894733518
0.2737743195798749,0.4759937715792934,0.33531928989051124,0.17456617437317914,0,12.0,7.0,0,0.63157894733518
0.38915158077761164,0.4509801102324969,0.1701229344858769,0.24658274969630434,0,8.0,8.0,0,0.49999999996875
0.4368605271346056,0.2690365014830785,0.1688481789593301,0.44758896277451204,1,8.0,8.0,0,0.49999999996875
0.4099214630959283,0.3379917750212896,0.2922946302137822,0.37049153447189015,0,8.0,7.0,0,0.5333333332977778
0.3642387790770475,0.9090256564140092,0.005682863179809487,0.31685010441580164,1,9.0,10.0,1,0.5263157894459833
0.3973345201022898,0.5032468707922299,0.2559875560310524,0.3085232346619436,1,9.0,8.0,0,0.5294117646747405
0.18727036162825783,0.2549368754170691,0.16113479335267755,0.3142536558705103,0,9.0,5.0,0,0.6428571428112245
0.45436757606787287,0.3341843017790514,0.26802182593198354,0.8805160442213038,1,8.0,11.0,1,0.5789473683905817
0.18393590063494603,0.5710360294109746,0.3568758327472228,0.244809225274241,0,12.0,6.0,0,0.6666666666296296
0.6986412074012419,0.8850394691748129,0.2885329214343491,0.9571387027978547,1,5.0,14.0,1,0.7368421052243768
0.32185671162426915,0.6102185154830982,0.5619813583844833,0.4093515542533448,0,12.0,6.0,0,0.6666666666296296
0.4443746655794309,0.3342092793058147,0.2630158269818284,0.22289138375469833,1,8.0,8.0,0,0.49999999996875
0.7477582952665762,0.4093423011502919,0.20598369689910442,0.47397359830169844,1,8.0,12.0,1,0.59999999997
0.7815975096268365,0.2623065425972814,0.25775075183929225,0.9375205652733295,1,5.0,14.0,1,0.7368421052243768
0.3602151077623702,0.7258642533429278,0.2739583498758409,0.045659802123570126,0,11.0,8.0,0,0.5789473683905817
0.818195745973032,0.7538204195648772,0.421030158671324,0.7110236305501254,1,8.0,12.0,1,0.59999999997
0.8044408630369786,1.0058082820354983,0.23875003822997662,0.5291478902865102,1,7.0,12.0,1,0.63157894733518
0.40731319891144113,0.8514414219551393,0.26360671946001174,0.16711907733343734,1,10.0,8.0,0,0.5555555555246914
0.296809858112867,0.324322246746796,0.2187171242481957,0.25879866467074997,0,9.0,6.0,0,0.59999999996
0.6856312453701598,0.7711417832167662,0.39640166936316423,0.7227863854389575,1,8.0,12.0,1,0.59999999997
0.5984869324507005,0.8176754310963599,0.29313497816848444,0.8547258576920793,1,7.0,13.0,1,0.6499999999675
0.7429211847186719,0.7565540458364093,0.014639183802236761,0.19295199615250208,1,8.0,12.0,1,0.59999999997
0.5939902740633999,0.2731489561920504,0.33571093395280294,0.17628249542998092,1,9.0,8.0,0,0.5294117646747405
0.3743980018499687,0.9421031642241712,0.1641224725485321,0.8735471223132442,1,8.0,12.0,1,0.59999999997
0.31039454350391876,0.163108017535974,0.5896710179761981,0.2961946651936923,0,12.0,6.0,0,0.6666666666296296
0.2752190441574037,0.2094020068857782,0.6208715379341109,0.22055951431716217,0,13.0,6.0,0,0.6842105262797784
0.5710118614372273,0.4546510236844743,0.2752249241759354,0.2602527238039183,1,8.0,8.0,0,0.49999999996875
0.39986825871786896,0.8013077167808782,0.12321117366357486,0.7648903751147139,1,9.0,12.0,1,0.5714285714013605
0.31373067721494974,1.0187317173731267,0.27385128818296567,0.211320756488124,1,11.0,9.0,0,0.5499999999725
0.7256524921656046,0.95794391787962,0.2631725725741908,0.4217893170088467,1,8.0,12.0,1,0.59999999997
0.8159317541230112,0.6382961018715736,0.24948514386817577,0.6201841637928449,1,7.0,12.0,1,0.63157894733518
0.8068871795782395,0.3143891690744889,0.10754426846061009,0.453955733523747,1,8.0,12.0,1,0.59999999997
0.7097415242731658,0.7273483115281748,0.1338323954818159,0.9732733666277752,1,3.0,16.0,1,0.8421052631135734
0.38711772553026763,0.1689743269720749,0.4813502830759904,0.1773302293903837,0,11.0,7.0,0,0.6111111110771605
0.35934457713232876,0.1426490304247703,0.18534712119523405,0.49597557623105876,0,7.0,7.0,0,0.49999999996428574
0.8626571861960497,0.7891247989593716,0.29123256826552013,0.6410725262395016,1,8.0,13.0,1,0.6190476190181405
0.3807986497326499,0.4921353434334162,0.4252828286450183,0.15863354671849428,0,11.0,8.0,0,0.5789473683905817
0.26191424759795523,0.489057708962186,0.5632158631498299,0.4979120682414514,0,12.0,7.0,0,0.63157894733518
0.35518382214216565,0.3932963450188013,0.2754618200393385,0.1923897281636088,0,10.0,7.0,0,0.588235294083045
0.3196619844883241,0.2026848044966378,0.5107352230180221,0.08714316489464206,0,12.0,7.0,0,0.63157894733518
0.18450290336262662,0.823002281704512,0.5584860470298431,0.07511340672376494,0,12.0,6.0,0,0.6666666666296296
0.7592237869182428,0.9911104656902024,0.15239444916054326,0.9435947452458193,1,3.0,16.0,1,0.8421052631135734
0.15671271322175018,0.5968358361891496,0.4634137867665936,0.5339972317540995,0,12.0,6.0,0,0.6666666666296296
0.23672458538156047,0.5582220802320592,0.5407680536441092,0.3260950115702736,0,12.0,6.0,0,0.6666666666296296
0.2002346901069606,0.210997704739339,0.37352141751561974,0.24180018675242687,0,9.0,5.0,0,0.6428571428112245
0.3899864117098702,0.3545098418939132,0.541117419779632,0.23500146357316393,0,12.0,7.0,0,0.63157894733518
0.501744134780439,0.9417306421042382,0.08525367349500346,0.34958027772871647,1,9.0,12.0,1,0.5714285714013605
0.7336735324014593,0.4042570135138982,0.05425333699372564,0.7211037925544642,1,8.0,12.0,1,0.59999999997
0.6999932281253227,0.4596112288235408,0.22239594130416576,0.7194868362175434,1,8.0,12.0,1,0.59999999997
0.31173015292426404,0.4294233131517722,0.2944049401489781,0.18146696437838697,0,10.0,7.0,0,0.588235294083045
0.3876608062443523,0.2884572313098887,0.3782583498638506,0.4260663313396696,0,9.0,7.0,0,0.5624999999648438
0.7679866221058456,0.8231038517552114,0.10371036762730969,0.36684547337738377,1,8.0,12.0,1,0.59999999997
0.3883611738152244,0.3701413656770904,0.2596585430131548,0.273687972933322,1,9.0,7.0,0,0.5624999999648438
0.0933391268070949,0.6467678215454139,0.44174603989183153,0.2720494648554674,0,12.0,6.0,0,0.6666666666296296
0.7005177087998269,0.5354325544988856,0.36485527900374926,0.48839195995622503,1,8.0,12.0,1,0.59999999997
0.3993322373812397,0.8423664992022475,0.3298532542928727,0.4645609592934742,1,11.0,8.0,0,0.5789473683905817
0.6452716852248886,0.6341096816900889,0.21644387149142147,0.5088566108722704,1,8.0,12.0,1,0.59999999997
0.619060099141294,1.0023700628552294,0.07518824600151736,0.9604259339190585,1,4.0,16.0,1,0.79999999996
0.14928636106550636,0.5986882267316428,0.31866124727485695,0.08754431010078922,0,12.0,7.0,0,0.63157894733518
0.2831872026121801,0.4455835361422249,0.25581022698948347,0.19633444526498048,0,10.0,6.0,0,0.6249999999609375
0.17019125784753922,0.7463762468793609,0.526715324038976,0.31640337925303835,0,12.0,6.0,0,0.6666666666296296
0.3499520149739175,0.1991393355018939,0.6373422955825012,0.2742331276597577,0,12.0,7.0,0,0.63157894733518
0.22466706123937163,0.5376962348053914,0.6474928372404938,0.37997577079796857,0,13.0,6.0,0,0.6842105262797784
0.41150674354113365,0.6423625920413718,0.3172638332979101,0.3751509662390728,0,9.0,8.0,0,0.5294117646747405
0.7539998244089874,0.2135644416467979,0.3123403051418949,0.9362321363039159,1,5.0,12.0,1,0.705882352899654
0.4059601903038255,0.8165287897147685,0.25703713641571974,0.35620871195266146,0,10.0,9.0,0,0.5263157894459833
0.11529166909290972,0.2737987940248811,0.38820708468053433,0.15620902553871224,0,12.0,6.0,0,0.6666666666296296
0.34956890615278036,0.4717745539016449,0.7914846707869886,0.3713760241864178,0,14.0,6.0,0,0.699999999965
0.8669580821080543,0.8833116414557659,-0.04942428380894442,0.8115762299616371,1,4.0,16.0,1,0.79999999996
0.8135311948160006,0.5997576057720903,0.19839650813888998,0.7902273458534281,1,7.0,14.0,1,0.6666666666349206
0.4469458480760441,0.505392098327346,0.16487651765994585,0.5407756965003082,1,9.0,9.0,0,0.4999999999722222
0.7653726093913786,0.2103266028121568,0.3210197491315304,0.9567207968233097,1,5.0,14.0,1,0.7368421052243768
0.36873663911614574,0.3534857218032498,0.19582253531998176,0.37373196675353015,0,8.0,8.0,0,0.49999999996875
0.4610706892432945,0.8488077711749288,0.15933789412180271,0.9986277426738874,1,6.0,13.0,1,0.6842105262797784
0.7301199888891725,0.6832622180368579,0.2872123220008196,0.3851945220579027,1,9.0,12.0,1,0.5714285714013605
0.29917682495285614,0.3604603631207929,0.32075905864619103,0.3091585999100614,0,10.0,6.0,0,0.6249999999609375
0.35075422856271865,0.5482476493401176,0.574659073784098,0.09163012801169608,0,13.0,6.0,0,0.6842105262797784
